id,longitude,latitude,captured_at,captured_date,captured_year,compass_angle,height,width,lsoa_code,borough,imd_quintile,filename,download_timestamp,download_batch
4093121814285563,-0.049333583333333,51.440612816667,1751312276166,2025-06-30T19:37:56Z,2025,237.50130153979,1080,1920,E01003262,Lewisham,2,4093121814285563.jpg,2025-08-01T17:49:13Z,supplement
688601010846309,-0.04910055,51.440694133333,1751312272166,2025-06-30T19:37:52Z,2025,238.26723335546,1080,1920,E01003262,Lewisham,2,688601010846309.jpg,2025-08-01T17:49:14Z,supplement
1942263309858144,-0.04876498,51.44080564,1751312243800,2025-06-30T19:37:23Z,2025,252.45133115902,1080,1920,E01003262,Lewisham,2,1942263309858144.jpg,2025-08-01T17:49:15Z,supplement
1318819679798367,-0.0485353,51.44089192,1751312240300,2025-06-30T19:37:20Z,2025,239.83848032415,1080,1920,E01003262,Lewisham,2,1318819679798367.jpg,2025-08-01T17:49:16Z,supplement
1242130717697433,-0.0485743,51.440877793333,1751312240733,2025-06-30T19:37:20Z,2025,239.83848032415,1080,1920,E01003262,Lewisham,2,1242130717697433.jpg,2025-08-01T17:49:17Z,supplement
700353746107320,-0.04886401,51.44076819,1751312268700,2025-06-30T19:37:48Z,2025,243.86643552323,1080,1920,E01003262,Lewisham,2,700353746107320.jpg,2025-08-01T17:49:18Z,supplement
704031558911145,-0.04929415,51.440625,1751312275500,2025-06-30T19:37:55Z,2025,245.97312048726,1080,1920,E01003262,Lewisham,2,704031558911145.jpg,2025-08-01T17:49:19Z,supplement
537880959391604,-0.048946023333333,51.44074764,1751312269966,2025-06-30T19:37:49Z,2025,249.16706111017,1080,1920,E01003262,Lewisham,2,537880959391604.jpg,2025-08-01T17:49:20Z,supplement
662330439216059,-0.1500699,51.420548,1687333869600,2023-06-21T07:51:09Z,2023,90.589,6752,13504,E01004519,Wandsworth,2,662330439216059.jpg,2025-08-01T17:49:25Z,supplement
1688278771668382,-0.1497848,51.4205395,1687333872600,2023-06-21T07:51:12Z,2023,98.76,6752,13504,E01004519,Wandsworth,2,1688278771668382.jpg,2025-08-01T17:49:26Z,supplement
2037345883284334,-0.1540172,51.4213151,1687333829200,2023-06-21T07:50:29Z,2023,116.003,6752,13504,E01004519,Wandsworth,2,2037345883284334.jpg,2025-08-01T17:49:29Z,supplement
1510418179716191,-0.1539838,51.4200228,1687333752400,2023-06-21T07:49:12Z,2023,27.927,6752,13504,E01004519,Wandsworth,2,1510418179716191.jpg,2025-08-01T17:49:31Z,supplement
1517113615710316,-0.1498482,51.4205437,1687333872000,2023-06-21T07:51:12Z,2023,95.865,6752,13504,E01004519,Wandsworth,2,1517113615710316.jpg,2025-08-01T17:49:33Z,supplement
1018233206109724,-0.1554766,51.4216693,1687333810666,2023-06-21T07:50:10Z,2023,49.385,6752,13504,E01004519,Wandsworth,2,1018233206109724.jpg,2025-08-01T17:49:34Z,supplement
1287286271937748,-0.154794,51.4215262,1687333819600,2023-06-21T07:50:19Z,2023,113.913,6752,13504,E01004519,Wandsworth,2,1287286271937748.jpg,2025-08-01T17:49:36Z,supplement
1382604065672801,-0.1545437,51.420504,1687333771750,2023-06-21T07:49:31Z,2023,296.64,6752,13504,E01004519,Wandsworth,2,1382604065672801.jpg,2025-08-01T17:49:38Z,supplement
1783207175461486,-0.1539988,51.4213094,1687333829400,2023-06-21T07:50:29Z,2023,115.869,6752,13504,E01004519,Wandsworth,2,1783207175461486.jpg,2025-08-01T17:49:40Z,supplement
7646508358747848,-0.1589649,51.4198791,1687333664600,2023-06-21T07:47:44Z,2023,107.555,6752,13504,E01004519,Wandsworth,2,7646508358747848.jpg,2025-08-01T17:49:42Z,supplement
836605924913801,-0.152341,51.4208333,1687333846000,2023-06-21T07:50:46Z,2023,113.617,6752,13504,E01004519,Wandsworth,2,836605924913801.jpg,2025-08-01T17:49:43Z,supplement
636911191975841,-0.1540074,51.4199915,1687333751800,2023-06-21T07:49:11Z,2023,27.582,6752,13504,E01004519,Wandsworth,2,636911191975841.jpg,2025-08-01T17:49:45Z,supplement
359449436524470,-0.1589805,51.4198821,1687333664400,2023-06-21T07:47:44Z,2023,107.426,6752,13504,E01004519,Wandsworth,2,359449436524470.jpg,2025-08-01T17:49:47Z,supplement
1045044916845915,-0.1541433,51.4213532,1687333827600,2023-06-21T07:50:27Z,2023,113.724,6752,13504,E01004519,Wandsworth,2,1045044916845915.jpg,2025-08-01T17:49:49Z,supplement
1693836861026407,-0.1520812,51.4207625,1687333849400,2023-06-21T07:50:49Z,2023,113.917,6752,13504,E01004519,Wandsworth,2,1693836861026407.jpg,2025-08-01T17:49:51Z,supplement
351917104027243,-0.1547471,51.4215129,1687333820200,2023-06-21T07:50:20Z,2023,113.981,6752,13504,E01004519,Wandsworth,2,351917104027243.jpg,2025-08-01T17:49:53Z,supplement
363002549410300,-0.1500537,51.4205479,1687333869800,2023-06-21T07:51:09Z,2023,90.684,6752,13504,E01004519,Wandsworth,2,363002549410300.jpg,2025-08-01T17:49:55Z,supplement
714745023838049,-0.1550086,51.4206568,1687333777600,2023-06-21T07:49:37Z,2023,296.971,6752,13504,E01004519,Wandsworth,2,714745023838049.jpg,2025-08-01T17:49:57Z,supplement
2014759778871727,-0.1500375,51.4205476,1687333870000,2023-06-21T07:51:10Z,2023,90.926,6752,13504,E01004519,Wandsworth,2,2014759778871727.jpg,2025-08-01T17:49:58Z,supplement
297742679737312,-0.1494375,51.4204624,1687333876200,2023-06-21T07:51:16Z,2023,121.12,6752,13504,E01004519,Wandsworth,2,297742679737312.jpg,2025-08-01T17:50:01Z,supplement
373652860755717,0.0436936,51.4733445,1618414930000,2021-04-14T15:42:10Z,2021,94.2628592462,3000,4000,E01001646,Greenwich,3,373652860755717.jpg,2025-08-01T17:50:06Z,supplement
574551316845501,0.045625699972222,51.4729808,1618414957000,2021-04-14T15:42:37Z,2021,108.76840317396,3000,4000,E01001646,Greenwich,3,574551316845501.jpg,2025-08-01T17:50:07Z,supplement
2996239390698751,0.045492699972222,51.4730111,1618414956000,2021-04-14T15:42:36Z,2021,110.08993593266,3000,4000,E01001646,Greenwich,3,2996239390698751.jpg,2025-08-01T17:50:08Z,supplement
771280453556594,0.046039499972222,51.472896699972,1618414960000,2021-04-14T15:42:40Z,2021,108.10016926281,3000,4000,E01001646,Greenwich,3,771280453556594.jpg,2025-08-01T17:50:10Z,supplement
1118634558645180,0.0451336,51.473089299972,1618414953000,2021-04-14T15:42:33Z,2021,108.61806406312,3000,4000,E01001646,Greenwich,3,1118634558645180.jpg,2025-08-01T17:50:11Z,supplement
185572090104866,0.0422367,51.473592699972,1618414907000,2021-04-14T15:41:47Z,2021,104.78971628782,3000,4000,E01001646,Greenwich,3,185572090104866.jpg,2025-08-01T17:50:13Z,supplement
515396826301889,0.0474621,51.472628999972,1618415087000,2021-04-14T15:44:47Z,2021,102.43906934425,3000,4000,E01001646,Greenwich,3,515396826301889.jpg,2025-08-01T17:50:15Z,supplement
951281389015594,0.0465567,51.4727861,1618414965000,2021-04-14T15:42:45Z,2021,111.03407959096,3000,4000,E01001646,Greenwich,3,951281389015594.jpg,2025-08-01T17:50:16Z,supplement
219281866707773,0.0482778,51.4724124,1623352301000,2021-06-10T19:11:41Z,2021,288.76161524501,3000,4000,E01001646,Greenwich,3,219281866707773.jpg,2025-08-01T17:50:18Z,supplement
475596590217298,0.042375,51.4735809,1617815391000,2021-04-07T17:09:51Z,2021,104.06164701658,3000,4000,E01001646,Greenwich,3,475596590217298.jpg,2025-08-01T17:50:19Z,supplement
4071886002866084,0.0420851,51.4736168,1618414905000,2021-04-14T15:41:45Z,2021,105.33840931832,3000,4000,E01001646,Greenwich,3,4071886002866084.jpg,2025-08-01T17:50:21Z,supplement
314336293569755,0.051165799972222,51.4717768,1623352278000,2021-06-10T19:11:18Z,2021,289.11591534977,3000,4000,E01001646,Greenwich,3,314336293569755.jpg,2025-08-01T17:50:22Z,supplement
180636257305202,0.0475469,51.4726603,1617815445000,2021-04-07T17:10:45Z,2021,104.24831849095,3000,4000,E01001646,Greenwich,3,180636257305202.jpg,2025-08-01T17:50:23Z,supplement
975527516598030,0.0470223,51.4726877,1623352311000,2021-06-10T19:11:51Z,2021,291.3173570494,3000,4000,E01001646,Greenwich,3,975527516598030.jpg,2025-08-01T17:50:25Z,supplement
948580699248270,0.047361,51.472689699972,1617815436000,2021-04-07T17:10:36Z,2021,108.17449995638,3000,4000,E01001646,Greenwich,3,948580699248270.jpg,2025-08-01T17:50:26Z,supplement
465651591188203,0.0484229,51.4724725,1617815451000,2021-04-07T17:10:51Z,2021,112.14072547656,3000,4000,E01001646,Greenwich,3,465651591188203.jpg,2025-08-01T17:50:28Z,supplement
846949582696400,0.040919999972222,51.4738175,1617815385000,2021-04-07T17:09:45Z,2021,104.01322881137,3000,4000,E01001646,Greenwich,3,846949582696400.jpg,2025-08-01T17:50:29Z,supplement
301663064821795,0.047174399972222,51.472662499972,1618414977000,2021-04-14T15:42:57Z,2021,58.949145824787,3000,4000,E01001646,Greenwich,3,301663064821795.jpg,2025-08-01T17:50:31Z,supplement
419618795660872,0.0463053,51.4728465,1623352316000,2021-06-10T19:11:56Z,2021,287.71053496885,3000,4000,E01001646,Greenwich,3,419618795660872.jpg,2025-08-01T17:50:32Z,supplement
2741851856037376,0.0417186,51.4736801,1616344263000,2021-03-21T16:31:03Z,2021,286.60049557505,3000,4000,E01001646,Greenwich,3,2741851856037376.jpg,2025-08-01T17:50:34Z,supplement
690820877242020,-0.10714721462626,51.53616933402,1746125679762,2025-05-01T18:54:39Z,2025,357.77367454637,2048,4096,E01002794,Islington,3,690820877242020.jpg,2025-08-01T17:50:39Z,supplement
727516133289696,-0.1040079695773,51.537575699127,1746125774490,2025-05-01T18:56:14Z,2025,244.25132896312,2048,4096,E01002794,Islington,3,727516133289696.jpg,2025-08-01T17:50:40Z,supplement
718562767391510,-0.10376929975513,51.537577300075,1746125758507,2025-05-01T18:55:58Z,2025,63.679263097713,2048,4096,E01002794,Islington,3,718562767391510.jpg,2025-08-01T17:50:42Z,supplement
1222798146241501,-0.10716862992063,51.535976223036,1746125676125,2025-05-01T18:54:36Z,2025,5.2650262872285,2048,4096,E01002794,Islington,3,1222798146241501.jpg,2025-08-01T17:50:43Z,supplement
728935622993241,-0.10708579655367,51.536785266648,1746125690840,2025-05-01T18:54:50Z,2025,3.6816827934882,2048,4096,E01002794,Islington,3,728935622993241.jpg,2025-08-01T17:50:44Z,supplement
2133784777049472,-0.1043625,51.5349944,1750089962000,2025-06-16T16:06:02Z,2025,167,2280,4056,E01002794,Islington,3,2133784777049472.jpg,2025-08-01T17:50:46Z,supplement
4282264912000954,-0.1044317,51.5349331,1750089963000,2025-06-16T16:06:03Z,2025,212,2280,4056,E01002794,Islington,3,4282264912000954.jpg,2025-08-01T17:50:47Z,supplement
1236418250802195,-0.1049583,51.5343975,1750089971000,2025-06-16T16:06:11Z,2025,255,2280,4056,E01002794,Islington,3,1236418250802195.jpg,2025-08-01T17:50:49Z,supplement
4006315602941401,-0.1036117,51.5356169,1750089949000,2025-06-16T16:05:49Z,2025,280,2280,4056,E01002794,Islington,3,4006315602941401.jpg,2025-08-01T17:50:50Z,supplement
1795565404639196,-0.1004767,51.5373931,1750089800000,2025-06-16T16:03:20Z,2025,263,2280,4056,E01002794,Islington,3,1795565404639196.jpg,2025-08-01T17:50:51Z,supplement
1293601898955206,-0.1018617,51.5363992,1750089839000,2025-06-16T16:03:59Z,2025,183,2280,4056,E01002794,Islington,3,1293601898955206.jpg,2025-08-01T17:50:52Z,supplement
1990833311724898,-0.1006547,51.5372358,1750089821000,2025-06-16T16:03:41Z,2025,176,2280,4056,E01002794,Islington,3,1990833311724898.jpg,2025-08-01T17:50:53Z,supplement
1021943863357273,-0.1051483,51.5341961,1750089974000,2025-06-16T16:06:14Z,2025,256,2280,4056,E01002794,Islington,3,1021943863357273.jpg,2025-08-01T17:50:55Z,supplement
725634819835332,-0.10099,51.5369947,1750089826000,2025-06-16T16:03:46Z,2025,264,2280,4056,E01002794,Islington,3,725634819835332.jpg,2025-08-01T17:50:56Z,supplement
1365617561397446,-0.1019717,51.5363417,1750089841000,2025-06-16T16:04:01Z,2025,273,2280,4056,E01002794,Islington,3,1365617561397446.jpg,2025-08-01T17:50:57Z,supplement
493076287194872,-0.1054603,51.5338494,1750089980000,2025-06-16T16:06:20Z,2025,161,2280,4056,E01002794,Islington,3,493076287194872.jpg,2025-08-01T17:50:59Z,supplement
1179688597243697,-0.1002258,51.5375828,1750089796000,2025-06-16T16:03:16Z,2025,170,2280,4056,E01002794,Islington,3,1179688597243697.jpg,2025-08-01T17:51:01Z,supplement
1887135998811283,-0.1034292,51.535675,1750089877000,2025-06-16T16:04:37Z,2025,229,2280,4056,E01002794,Islington,3,1887135998811283.jpg,2025-08-01T17:51:02Z,supplement
650928021303578,-0.1033053,51.5357392,1750089875000,2025-06-16T16:04:35Z,2025,188,2280,4056,E01002794,Islington,3,650928021303578.jpg,2025-08-01T17:51:04Z,supplement
1131799468964961,-0.1017358,51.5364717,1750089837000,2025-06-16T16:03:57Z,2025,224,2280,4056,E01002794,Islington,3,1131799468964961.jpg,2025-08-01T17:51:05Z,supplement
164951955566133,-0.10711799997222,51.4734829,1564688238000,2019-08-01T19:37:18Z,2019,211.02218898245,3000,4000,E01003182,Lambeth,3,164951955566133.jpg,2025-08-01T17:51:07Z,supplement
592122098435472,-0.10737079997222,51.4731576,1564688248000,2019-08-01T19:37:28Z,2019,187.81669557016,3000,4000,E01003182,Lambeth,3,592122098435472.jpg,2025-08-01T17:51:09Z,supplement
846972842557094,-0.10737749997222,51.4731272,1564688253000,2019-08-01T19:37:33Z,2019,215.19331965557,3000,4000,E01003182,Lambeth,3,846972842557094.jpg,2025-08-01T17:51:10Z,supplement
1142017856311253,-0.10741219997222,51.472834400000004,1564563845000,2019-07-31T09:04:05Z,2019,349.32478957509,3000,4000,E01003182,Lambeth,3,1142017856311253.jpg,2025-08-01T17:51:12Z,supplement
1225886277869699,-0.1074076,51.4724507,1564563825000,2019-07-31T09:03:45Z,2019,0.5207739334974,3000,4000,E01003182,Lambeth,3,1225886277869699.jpg,2025-08-01T17:51:13Z,supplement
470179810930801,-0.1074023,51.472813899972,1564563835000,2019-07-31T09:03:55Z,2019,343.25834939874,3000,4000,E01003182,Lambeth,3,470179810930801.jpg,2025-08-01T17:51:15Z,supplement
917658569010994,-0.1,51.473888888889,1527074716855,2018-05-23T11:25:16Z,2018,-1,3024,4032,E01003182,Lambeth,3,917658569010994.jpg,2025-08-01T17:51:16Z,supplement
528444638312397,-0.1,51.473611111111,1527074736550,2018-05-23T11:25:36Z,2018,-1,3024,4032,E01003182,Lambeth,3,528444638312397.jpg,2025-08-01T17:51:18Z,supplement
208599904176960,-0.099418000000014,51.472969,1492792539106,2017-04-21T16:35:39Z,2017,153.132,3024,4032,E01003182,Lambeth,3,208599904176960.jpg,2025-08-01T17:51:19Z,supplement
247414750502753,-0.10726533259776,51.470976058977,1504273804284,2017-09-01T13:50:04Z,2017,168.40557861328,480,800,E01003182,Lambeth,3,247414750502753.jpg,2025-08-01T17:51:21Z,supplement
505850260777479,-0.10759126001938,51.473036060019,1504273768291,2017-09-01T13:49:28Z,2017,148.01473999023,480,800,E01003182,Lambeth,3,505850260777479.jpg,2025-08-01T17:51:22Z,supplement
747293542584326,-0.10730378343499,51.471145985772,1504273801273,2017-09-01T13:50:01Z,2017,173.0625,480,800,E01003182,Lambeth,3,747293542584326.jpg,2025-08-01T17:51:23Z,supplement
830756470981966,-0.10722923481148,51.470829541685,1504273807310,2017-09-01T13:50:07Z,2017,174.51696777344,480,800,E01003182,Lambeth,3,830756470981966.jpg,2025-08-01T17:51:24Z,supplement
601673271234782,-0.10691939871413,51.47029856182,1504273819501,2017-09-01T13:50:19Z,2017,147.50250244141,480,800,E01003182,Lambeth,3,601673271234782.jpg,2025-08-01T17:51:25Z,supplement
495670411579198,-0.1069116,51.4737312,1475417839796,2016-10-02T14:17:19Z,2016,34.016848385334,2448,3264,E01003182,Lambeth,3,495670411579198.jpg,2025-08-01T17:51:27Z,supplement
950970115715065,-0.1073684,51.4733323,1475417913686,2016-10-02T14:18:33Z,2016,204.09806400537,2448,3264,E01003182,Lambeth,3,950970115715065.jpg,2025-08-01T17:51:28Z,supplement
140943581339031,-0.1072253,51.473494,1475417882717,2016-10-02T14:18:02Z,2016,177.66885924339,2448,3264,E01003182,Lambeth,3,140943581339031.jpg,2025-08-01T17:51:30Z,supplement
548083589510255,-0.1066266,51.4739315,1475417811850,2016-10-02T14:16:51Z,2016,243.40501368046,2448,3264,E01003182,Lambeth,3,548083589510255.jpg,2025-08-01T17:51:31Z,supplement
2564560640514994,-0.1072767,51.4734346,1475417904548,2016-10-02T14:18:24Z,2016,158.34649860859,2448,3264,E01003182,Lambeth,3,2564560640514994.jpg,2025-08-01T17:51:33Z,supplement
296343678657066,-0.1068973,51.4737345,1475417837095,2016-10-02T14:17:17Z,2016,341.05375403166,2448,3264,E01003182,Lambeth,3,296343678657066.jpg,2025-08-01T17:51:34Z,supplement
2219486475168639,-0.036805725688757,51.534742063366,1751199021857,2025-06-29T12:10:21Z,2025,225.06225758015,2048,4096,E01004234,Tower Hamlets,3,2219486475168639.jpg,2025-08-01T17:51:40Z,supplement
1731526074121193,-0.032984675,51.536576676563,1751199193529,2025-06-29T12:13:13Z,2025,210.3458073133,2048,4096,E01004234,Tower Hamlets,3,1731526074121193.jpg,2025-08-01T17:51:41Z,supplement
630470842722366,-0.03966455897245,51.533424990171,1751199094096,2025-06-29T12:11:34Z,2025,255.00114060493,2048,4096,E01004234,Tower Hamlets,3,630470842722366.jpg,2025-08-01T17:51:43Z,supplement
906685131641388,-0.037998299278268,51.534232872093,1751199056141,2025-06-29T12:10:56Z,2025,192.10643762738,2048,4096,E01004234,Tower Hamlets,3,906685131641388.jpg,2025-08-01T17:51:44Z,supplement
1886972098812640,-0.035734298347758,51.534564462707,1751198738616,2025-06-29T12:05:38Z,2025,78.637685901637,2048,4096,E01004234,Tower Hamlets,3,1886972098812640.jpg,2025-08-01T17:51:46Z,supplement
1479545279716994,-0.042150256254917,51.532324000551,1751199151278,2025-06-29T12:12:31Z,2025,256.69939137314,2048,4096,E01004234,Tower Hamlets,3,1479545279716994.jpg,2025-08-01T17:51:47Z,supplement
1464343891412271,-0.040090891660462,51.531995934922,1751199142728,2025-06-29T12:12:22Z,2025,72.975742140479,2048,4096,E01004234,Tower Hamlets,3,1464343891412271.jpg,2025-08-01T17:51:48Z,supplement
1087507139963816,-0.038556757120378,51.53396980118,1751199065192,2025-06-29T12:11:05Z,2025,212.59199099943,2048,4096,E01004234,Tower Hamlets,3,1087507139963816.jpg,2025-08-01T17:51:49Z,supplement
1508272613493383,-0.043378128816083,51.531696341996,1751199180057,2025-06-29T12:13:00Z,2025,245.93783019193,2048,4096,E01004234,Tower Hamlets,3,1508272613493383.jpg,2025-08-01T17:51:50Z,supplement
906220798338317,-0.041244643351692,51.532722055547,1751199136263,2025-06-29T12:12:16Z,2025,232.5660768665,2048,4096,E01004234,Tower Hamlets,3,906220798338317.jpg,2025-08-01T17:51:52Z,supplement
722343667172020,-0.036597770535714,51.534839779762,1751199018395,2025-06-29T12:10:18Z,2025,234.45432704514,2048,4096,E01004234,Tower Hamlets,3,722343667172020.jpg,2025-08-01T17:51:53Z,supplement
1233329165187728,-0.041015621794872,51.532872358894,1751199130174,2025-06-29T12:12:10Z,2025,205.35883224714,2048,4096,E01004234,Tower Hamlets,3,1233329165187728.jpg,2025-08-01T17:51:54Z,supplement
519563621169519,-0.042438218882769,51.531494101338,1751199102813,2025-06-29T12:11:42Z,2025,42.214513975681,2048,4096,E01004234,Tower Hamlets,3,519563621169519.jpg,2025-08-01T17:51:55Z,supplement
1290910982371270,-0.042276253030303,51.530970238182,1751199091719,2025-06-29T12:11:31Z,2025,319.17246104992,2048,4096,E01004234,Tower Hamlets,3,1290910982371270.jpg,2025-08-01T17:51:56Z,supplement
757377950293734,-0.042185159672619,51.532307328423,1751199151904,2025-06-29T12:12:31Z,2025,234.22288122217,2048,4096,E01004234,Tower Hamlets,3,757377950293734.jpg,2025-08-01T17:51:58Z,supplement
1959956398106783,-0.034438612578616,51.534888522327,1751198751796,2025-06-29T12:05:51Z,2025,59.570055997813,2048,4096,E01004234,Tower Hamlets,3,1959956398106783.jpg,2025-08-01T17:51:59Z,supplement
720257624055461,-0.042437911607143,51.531133895089,1751199095681,2025-06-29T12:11:35Z,2025,334.42747744841,2048,4096,E01004234,Tower Hamlets,3,720257624055461.jpg,2025-08-01T17:52:00Z,supplement
718801304193533,-0.038890656106322,51.533831955603,1751199070656,2025-06-29T12:11:10Z,2025,220.82575988063,2048,4096,E01004234,Tower Hamlets,3,718801304193533.jpg,2025-08-01T17:52:02Z,supplement
1101833778528619,-0.047472956535948,51.53355354634,1751200419377,2025-06-29T12:33:39Z,2025,296.80458824342,1440,1920,E01004234,Tower Hamlets,3,1101833778528619.jpg,2025-08-01T17:52:03Z,supplement
4251093085177221,-0.043888039333201,51.531779653403,1751200325950,2025-06-29T12:32:05Z,2025,304.09194764578,1440,1920,E01004234,Tower Hamlets,3,4251093085177221.jpg,2025-08-01T17:52:04Z,supplement
3869504670028747,0.0488486,51.4795857,1746265543000,2025-05-03T09:45:43Z,2025,166.256,2160,4000,E01001701,Greenwich,4,3869504670028747.jpg,2025-08-01T17:52:08Z,supplement
639922730300755,0.056838888861111,51.475747222222,1624204450000,2021-06-20T15:54:10Z,2021,193.29252880327,2880,5760,E01001701,Greenwich,4,639922730300755.jpg,2025-08-01T17:52:09Z,supplement
412846253180869,0.059863888861111,51.479502777778,1624204414000,2021-06-20T15:53:34Z,2021,207.22505086486,2880,5760,E01001701,Greenwich,4,412846253180869.jpg,2025-08-01T17:52:10Z,supplement
114775710743485,0.061172222222222,51.481263888889,1624204396000,2021-06-20T15:53:16Z,2021,204.71707072371,2880,5760,E01001701,Greenwich,4,114775710743485.jpg,2025-08-01T17:52:11Z,supplement
861030044529155,0.056644444444444,51.4752,1624204455000,2021-06-20T15:54:15Z,2021,193.74969530615,2880,5760,E01001701,Greenwich,4,861030044529155.jpg,2025-08-01T17:52:12Z,supplement
832168100743664,0.062036111083333,51.482419444444,1624204381000,2021-06-20T15:53:01Z,2021,205.03568710557,2880,5760,E01001701,Greenwich,4,832168100743664.jpg,2025-08-01T17:52:13Z,supplement
938805883574798,0.056583333305556,51.475041666667,1624204456000,2021-06-20T15:54:16Z,2021,196.69365465878,2880,5760,E01001701,Greenwich,4,938805883574798.jpg,2025-08-01T17:52:14Z,supplement
394840241939490,0.055569444444444,51.473272222194,1624204472000,2021-06-20T15:54:32Z,2021,193.55614771719,2880,5760,E01001701,Greenwich,4,394840241939490.jpg,2025-08-01T17:52:15Z,supplement
897834017476737,0.057324999972222,51.476669444444,1624204442000,2021-06-20T15:54:02Z,2021,199.08657805043,2880,5760,E01001701,Greenwich,4,897834017476737.jpg,2025-08-01T17:52:16Z,supplement
1240926986347340,0.055138888861111,51.471508333306,1624204491500,2021-06-20T15:54:51Z,2021,186.2729923925,2880,5760,E01001701,Greenwich,4,1240926986347340.jpg,2025-08-01T17:52:17Z,supplement
1180234519104635,0.057022222194444,51.476136111083,1624204447000,2021-06-20T15:54:07Z,2021,200.25867376107,2880,5760,E01001701,Greenwich,4,1180234519104635.jpg,2025-08-01T17:52:18Z,supplement
318187726454979,0.050148999972222,51.472002899972,1623352284000,2021-06-10T19:11:24Z,2021,289.99537001811,3000,4000,E01001701,Greenwich,4,318187726454979.jpg,2025-08-01T17:52:19Z,supplement
2867016986961366,0.052281199972222,51.4715629,1616344208000,2021-03-21T16:30:08Z,2021,285.89248784257,3000,4000,E01001701,Greenwich,4,2867016986961366.jpg,2025-08-01T17:52:21Z,supplement
930221957541934,0.060387399972222,51.480332099972,1618415210000,2021-04-14T15:46:50Z,2021,26.852827286061,3000,4000,E01001701,Greenwich,4,930221957541934.jpg,2025-08-01T17:52:22Z,supplement
320380692935895,0.058550499972222,51.478256299972,1618415191000,2021-04-14T15:46:31Z,2021,34.564402056987,3000,4000,E01001701,Greenwich,4,320380692935895.jpg,2025-08-01T17:52:23Z,supplement
1632059000517903,0.053775500056076,51.47135770317,1617815478000,2021-04-07T17:11:18Z,2021,107.07819799723,3000,4000,E01001701,Greenwich,4,1632059000517903.jpg,2025-08-01T17:52:26Z,supplement
166398765417310,0.0527965,51.471544299972,1617815472000,2021-04-07T17:11:12Z,2021,110.52612175476,3000,4000,E01001701,Greenwich,4,166398765417310.jpg,2025-08-01T17:52:27Z,supplement
622458385822433,0.053156899972222,51.4714577,1618415122000,2021-04-14T15:45:22Z,2021,105.65665785616,3000,4000,E01001701,Greenwich,4,622458385822433.jpg,2025-08-01T17:52:28Z,supplement
174222771295434,0.054286495267974,51.471273987376,1617815484000,2021-04-07T17:11:24Z,2021,104.78256868146,3000,4000,E01001701,Greenwich,4,174222771295434.jpg,2025-08-01T17:52:30Z,supplement
482447286510080,0.053999736493012,51.471319202539,1617815480000,2021-04-07T17:11:20Z,2021,104.26435049336,3000,4000,E01001701,Greenwich,4,482447286510080.jpg,2025-08-01T17:52:31Z,supplement
2555626421457780,-0.11550935323903,51.527986579627,1750791189151,2025-06-24T18:53:09Z,2025,155.84862867568,2048,4096,E01002729,Islington,4,2555626421457780.jpg,2025-08-01T17:52:35Z,supplement
1266716391727467,-0.11564877232323,51.528663814949,1745952908665,2025-04-29T18:55:08Z,2025,176.27347209615,2048,4096,E01002729,Islington,4,1266716391727467.jpg,2025-08-01T17:52:36Z,supplement
1013962330947544,-0.10774333240255,51.526642118791,1750791355359,2025-06-24T18:55:55Z,2025,4.9862109119324,2048,4096,E01002729,Islington,4,1013962330947544.jpg,2025-08-01T17:52:37Z,supplement
734735425592375,-0.11100224990924,51.527451853525,1750791271025,2025-06-24T18:54:31Z,2025,16.253167565539002,2048,4096,E01002729,Islington,4,734735425592375.jpg,2025-08-01T17:52:38Z,supplement
761351379907845,-0.11484418310161,51.527063653855,1750791203749,2025-06-24T18:53:23Z,2025,155.84862867568,2048,4096,E01002729,Islington,4,761351379907845.jpg,2025-08-01T17:52:40Z,supplement
670162725894659,-0.11529405738562,51.527670123007,1745952909866,2025-04-29T18:55:09Z,2025,141.81583404155,2048,4096,E01002729,Islington,4,670162725894659.jpg,2025-08-01T17:52:41Z,supplement
695524603285909,-0.11520527546193,51.527564670703,1750791195825,2025-06-24T18:53:15Z,2025,155.84862867568,2048,4096,E01002729,Islington,4,695524603285909.jpg,2025-08-01T17:52:42Z,supplement
