lsoa11cd,borough,mean_gvi,imd_score,lisa_I,lisa_z,lisa_pval,lisa_padj,priority,deprived
